"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 17:59:15 UTC 2025","Sat May 10 17:59:21 UTC 2025","5876","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sat May 10 17:59:44 UTC 2025","Sat May 10 17:59:56 UTC 2025","11772","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sat May 10 17:59:14 UTC 2025","Sat May 10 17:59:14 UTC 2025","201","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"skipped","Sat May 10 18:04:09 UTC 2025","Sat May 10 18:04:09 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"broken","Sat May 10 18:05:43 UTC 2025","Sat May 10 18:05:43 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","beforeClass","beforeClass","Open Generate Information Page"
"broken","Sat May 10 18:01:34 UTC 2025","Sat May 10 18:01:34 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","beforeTestcases","beforeTestcases","For independent Testcases"
"skipped","Sat May 10 18:03:07 UTC 2025","Sat May 10 18:03:07 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sat May 10 17:59:33 UTC 2025","Sat May 10 17:59:43 UTC 2025","10403","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"skipped","Sat May 10 18:02:36 UTC 2025","Sat May 10 18:02:36 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"skipped","Sat May 10 18:01:34 UTC 2025","Sat May 10 18:01:34 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"skipped","Sat May 10 18:03:38 UTC 2025","Sat May 10 18:03:38 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sat May 10 17:58:25 UTC 2025","Sat May 10 17:58:41 UTC 2025","15815","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sat May 10 17:59:22 UTC 2025","Sat May 10 17:59:32 UTC 2025","10418","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"broken","Sat May 10 18:05:12 UTC 2025","Sat May 10 18:05:12 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","beforeTestcases","beforeTestcases","Navigate to Structure Page"
"passed","Sat May 10 17:58:42 UTC 2025","Sat May 10 17:59:13 UTC 2025","30999","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"skipped","Sat May 10 18:05:43 UTC 2025","Sat May 10 18:05:43 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"skipped","Sat May 10 18:05:12 UTC 2025","Sat May 10 18:05:12 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"skipped","Sat May 10 18:04:40 UTC 2025","Sat May 10 18:04:40 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"skipped","Sat May 10 18:05:43 UTC 2025","Sat May 10 18:05:43 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"broken","Sat May 10 18:02:05 UTC 2025","Sat May 10 18:02:05 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","beforeClass","beforeClass","Open Admin section"
"passed","Sat May 10 17:58:15 UTC 2025","Sat May 10 17:58:24 UTC 2025","9260","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"skipped","Sat May 10 18:01:03 UTC 2025","Sat May 10 18:01:03 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
