"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 17:19:08 UTC 2025","Sat May 10 17:19:17 UTC 2025","9213","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"skipped","Sat May 10 17:22:25 UTC 2025","Sat May 10 17:22:25 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sat May 10 17:19:02 UTC 2025","Sat May 10 17:19:07 UTC 2025","5093","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sat May 10 17:20:05 UTC 2025","Sat May 10 17:20:05 UTC 2025","203","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sat May 10 17:20:48 UTC 2025","Sat May 10 17:21:30 UTC 2025","42141","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sat May 10 17:20:35 UTC 2025","Sat May 10 17:20:47 UTC 2025","11733","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sat May 10 17:21:58 UTC 2025","Sat May 10 17:21:58 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sat May 10 17:21:59 UTC 2025","Sat May 10 17:22:14 UTC 2025","15142","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"broken","Sat May 10 17:22:25 UTC 2025","Sat May 10 17:22:25 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","beforeClass","beforeClass","Open Generate Information Page"
"passed","Sat May 10 17:21:38 UTC 2025","Sat May 10 17:21:51 UTC 2025","12082","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sat May 10 17:20:24 UTC 2025","Sat May 10 17:20:34 UTC 2025","10414","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sat May 10 17:21:53 UTC 2025","Sat May 10 17:21:57 UTC 2025","3992","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sat May 10 17:22:23 UTC 2025","Sat May 10 17:22:24 UTC 2025","976","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"skipped","Sat May 10 17:22:25 UTC 2025","Sat May 10 17:22:25 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sat May 10 17:20:13 UTC 2025","Sat May 10 17:20:23 UTC 2025","10439","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sat May 10 17:19:01 UTC 2025","Sat May 10 17:19:01 UTC 2025","183","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sat May 10 17:22:15 UTC 2025","Sat May 10 17:22:22 UTC 2025","7883","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"passed","Sat May 10 17:21:52 UTC 2025","Sat May 10 17:21:52 UTC 2025","293","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sat May 10 17:20:06 UTC 2025","Sat May 10 17:20:12 UTC 2025","5739","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sat May 10 17:19:18 UTC 2025","Sat May 10 17:19:33 UTC 2025","15144","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sat May 10 17:21:30 UTC 2025","Sat May 10 17:21:38 UTC 2025","7125","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sat May 10 17:19:34 UTC 2025","Sat May 10 17:20:04 UTC 2025","29565","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
