"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 17:39:57 UTC 2025","Sun May 11 17:40:10 UTC 2025","12901","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"broken","Sun May 11 17:40:46 UTC 2025","Sun May 11 17:40:46 UTC 2025","1","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","beforeClass","beforeClass","Open Generate Information Page"
"passed","Sun May 11 17:37:20 UTC 2025","Sun May 11 17:37:30 UTC 2025","9884","OrangeHRM Project","Run Job Tests on Chrome","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Sun May 11 17:37:31 UTC 2025","Sun May 11 17:37:47 UTC 2025","15612","OrangeHRM Project","Run Job Tests on Chrome","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sun May 11 17:38:23 UTC 2025","Sun May 11 17:38:29 UTC 2025","6428","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sun May 11 17:38:53 UTC 2025","Sun May 11 17:39:05 UTC 2025","11995","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sun May 11 17:40:19 UTC 2025","Sun May 11 17:40:34 UTC 2025","15231","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
"passed","Sun May 11 17:37:47 UTC 2025","Sun May 11 17:38:18 UTC 2025","30282","OrangeHRM Project","Run Job Tests on Chrome","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sun May 11 17:40:35 UTC 2025","Sun May 11 17:40:43 UTC 2025","7811","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"skipped","Sun May 11 17:40:48 UTC 2025","Sun May 11 17:40:48 UTC 2025","0","OrangeHRM Project","Run Organization Tests on Chrome","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
