"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 17:31:26 UTC 2025","Sat May 10 17:31:38 UTC 2025","12052","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sat May 10 17:30:11 UTC 2025","Sat May 10 17:30:21 UTC 2025","10454","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sat May 10 17:29:59 UTC 2025","Sat May 10 17:30:10 UTC 2025","10421","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"broken","Sat May 10 17:32:13 UTC 2025","Sat May 10 17:32:13 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","beforeClass","beforeClass","Open Generate Information Page"
"passed","Sat May 10 17:29:05 UTC 2025","Sat May 10 17:29:20 UTC 2025","15199","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sat May 10 17:32:10 UTC 2025","Sat May 10 17:32:11 UTC 2025","975","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"passed","Sat May 10 17:31:17 UTC 2025","Sat May 10 17:31:25 UTC 2025","7694","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sat May 10 17:28:49 UTC 2025","Sat May 10 17:28:49 UTC 2025","147","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"skipped","Sat May 10 17:32:13 UTC 2025","Sat May 10 17:32:13 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sat May 10 17:29:21 UTC 2025","Sat May 10 17:29:51 UTC 2025","29577","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sat May 10 17:31:39 UTC 2025","Sat May 10 17:31:39 UTC 2025","312","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sat May 10 17:31:45 UTC 2025","Sat May 10 17:31:45 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"passed","Sat May 10 17:30:34 UTC 2025","Sat May 10 17:31:16 UTC 2025","41966","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sat May 10 17:30:22 UTC 2025","Sat May 10 17:30:34 UTC 2025","11726","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
