"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 15:04:41 UTC 2025","Sun May 11 15:05:24 UTC 2025","42285","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sun May 11 15:04:29 UTC 2025","Sun May 11 15:04:41 UTC 2025","11751","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sun May 11 15:05:33 UTC 2025","Sun May 11 15:05:45 UTC 2025","12128","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sun May 11 15:03:59 UTC 2025","Sun May 11 15:03:59 UTC 2025","204","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sun May 11 15:04:07 UTC 2025","Sun May 11 15:04:17 UTC 2025","10384","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sun May 11 15:04:18 UTC 2025","Sun May 11 15:04:28 UTC 2025","10389","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sun May 11 15:04:00 UTC 2025","Sun May 11 15:04:06 UTC 2025","6035","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sun May 11 15:03:56 UTC 2025","Sun May 11 15:03:58 UTC 2025","1418","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sun May 11 15:05:24 UTC 2025","Sun May 11 15:05:32 UTC 2025","7734","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sun May 11 15:03:56 UTC 2025","Sun May 11 15:03:56 UTC 2025","287","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
