"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 15:29:00 UTC 2025","Sun May 11 15:29:43 UTC 2025","43203","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sun May 11 15:30:40 UTC 2025","Sun May 11 15:30:41 UTC 2025","1099","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"skipped","Sun May 11 15:30:45 UTC 2025","Sun May 11 15:30:45 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sun May 11 15:30:31 UTC 2025","Sun May 11 15:30:39 UTC 2025","8255","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"broken","Sun May 11 15:30:42 UTC 2025","Sun May 11 15:30:42 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","beforeClass","beforeClass","Open Job Titles Page"
"passed","Sun May 11 15:29:44 UTC 2025","Sun May 11 15:29:52 UTC 2025","8329","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
"passed","Sun May 11 15:29:53 UTC 2025","Sun May 11 15:30:06 UTC 2025","12898","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sun May 11 15:30:14 UTC 2025","Sun May 11 15:30:14 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_03_EditOrganizationUnit","CS_03_EditOrganizationUnit",""
"skipped","Sun May 11 15:30:48 UTC 2025","Sun May 11 15:30:48 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"skipped","Sun May 11 15:30:44 UTC 2025","Sun May 11 15:30:44 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_01_CheckUI","JT_01_CheckUI",""
"passed","Sun May 11 15:28:24 UTC 2025","Sun May 11 15:28:35 UTC 2025","10438","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"skipped","Sun May 11 15:30:46 UTC 2025","Sun May 11 15:30:46 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"broken","Sun May 11 15:30:48 UTC 2025","Sun May 11 15:30:48 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","beforeTestcases","beforeTestcases","For independent Testcases"
"passed","Sun May 11 15:30:07 UTC 2025","Sun May 11 15:30:08 UTC 2025","426","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"passed","Sun May 11 15:30:09 UTC 2025","Sun May 11 15:30:13 UTC 2025","4234","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sun May 11 15:28:36 UTC 2025","Sun May 11 15:28:46 UTC 2025","10522","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"skipped","Sun May 11 15:30:47 UTC 2025","Sun May 11 15:30:47 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sun May 11 15:28:47 UTC 2025","Sun May 11 15:28:59 UTC 2025","11971","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"passed","Sun May 11 15:28:13 UTC 2025","Sun May 11 15:28:13 UTC 2025","328","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sun May 11 15:28:13 UTC 2025","Sun May 11 15:28:14 UTC 2025","1203","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sun May 11 15:28:16 UTC 2025","Sun May 11 15:28:16 UTC 2025","255","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sun May 11 15:28:17 UTC 2025","Sun May 11 15:28:23 UTC 2025","6234","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sun May 11 15:30:15 UTC 2025","Sun May 11 15:30:30 UTC 2025","15490","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_04_DeleteOrganizationUnit","CS_04_DeleteOrganizationUnit",""
