"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 13:17:31 UTC 2025","Sun May 11 13:17:41 UTC 2025","9597","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_03_User_Update_Job_Title","JT_03_User_Update_Job_Title",""
"passed","Sun May 11 13:20:18 UTC 2025","Sun May 11 13:20:18 UTC 2025","318","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_01_VerifyUI","CS_01_VerifyUI",""
"skipped","Sun May 11 13:20:52 UTC 2025","Sun May 11 13:20:52 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_CheckUI","GI_01_CheckUI",""
"passed","Sun May 11 13:20:05 UTC 2025","Sun May 11 13:20:17 UTC 2025","11960","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_08_DeleteMultipleLocations","LO_08_DeleteMultipleLocations",""
"passed","Sun May 11 13:18:29 UTC 2025","Sun May 11 13:18:29 UTC 2025","222","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_01_CheckUI","LO_01_CheckUI",""
"passed","Sun May 11 13:17:58 UTC 2025","Sun May 11 13:18:28 UTC 2025","30038","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sun May 11 13:20:41 UTC 2025","Sun May 11 13:20:49 UTC 2025","8028","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_05_AddSubOrganizationUnit","CS_05_AddSubOrganizationUnit",""
"broken","Sun May 11 13:20:52 UTC 2025","Sun May 11 13:20:52 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","beforeClass","beforeClass","Open Generate Information Page"
"skipped","Sun May 11 13:20:52 UTC 2025","Sun May 11 13:20:52 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
"passed","Sun May 11 13:18:30 UTC 2025","Sun May 11 13:18:36 UTC 2025","5983","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_02_CreateNewLocation","LO_02_CreateNewLocation",""
"passed","Sun May 11 13:18:37 UTC 2025","Sun May 11 13:18:47 UTC 2025","10418","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"passed","Sun May 11 13:19:56 UTC 2025","Sun May 11 13:20:04 UTC 2025","7837","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_07_DeleteSingleLocation","LO_07_DeleteSingleLocation",""
