"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 11 15:15:45 UTC 2025","Sun May 11 15:15:45 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","beforeClass","beforeClass","Open Job Titles Page"
"skipped","Sun May 11 15:15:50 UTC 2025","Sun May 11 15:15:50 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_04_User_Delete_Job_Title","JT_04_User_Delete_Job_Title",""
"passed","Sun May 11 15:13:33 UTC 2025","Sun May 11 15:13:44 UTC 2025","10411","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_03_SearchByName","LO_03_SearchByName",""
"broken","Sun May 11 15:15:51 UTC 2025","Sun May 11 15:15:51 UTC 2025","1","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","beforeTestcases","beforeTestcases","For independent Testcases"
"passed","Sun May 11 15:13:56 UTC 2025","Sun May 11 15:14:07 UTC 2025","11790","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_05_SearchByCountry","LO_05_SearchByCountry",""
"skipped","Sun May 11 15:15:51 UTC 2025","Sun May 11 15:15:51 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_05_User_Delete_Multiple_Job_Titles","JT_05_User_Delete_Multiple_Job_Titles",""
"passed","Sun May 11 15:15:43 UTC 2025","Sun May 11 15:15:44 UTC 2025","961","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_06_VerifyAddUnitValidations","CS_06_VerifyAddUnitValidations",""
"skipped","Sun May 11 15:15:48 UTC 2025","Sun May 11 15:15:48 UTC 2025","0","OrangeHRM Project","Run on Chrome browser","testcases.admin.job.JobTitles","testcases.admin.job.JobTitles","JT_02_User_Create_New_Job_Title","JT_02_User_Create_New_Job_Title",""
"passed","Sun May 11 15:15:13 UTC 2025","Sun May 11 15:15:17 UTC 2025","3986","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Structure","testcases.admin.organization.Structure","CS_02_AddNewUnit","CS_02_AddNewUnit",""
"passed","Sun May 11 15:13:44 UTC 2025","Sun May 11 15:13:55 UTC 2025","10405","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_04_SearchByCity","LO_04_SearchByCity",""
"passed","Sun May 11 15:14:08 UTC 2025","Sun May 11 15:14:50 UTC 2025","42119","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.Locations","testcases.admin.organization.Locations","LO_06_UpdateLocation","LO_06_UpdateLocation",""
"passed","Sun May 11 15:13:23 UTC 2025","Sun May 11 15:13:24 UTC 2025","1644","OrangeHRM Project","Run on Chrome browser","testcases.admin.organization.GeneralInformation","testcases.admin.organization.GeneralInformation","GI_01_EditGeneralInformation","GI_01_EditGeneralInformation",""
